trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
2021-11-11,002594.SZ,313.0,316.99,308.05,311.99,310.26,1.73,0.5576,138851.5,4327235.823
2021-11-12,002594.SZ,315.8,316.74,305.5,306.78,311.99,-5.21,-1.6699,148883.82,4590558.597
2021-11-15,002594.SZ,306.78,306.78,290.44,294.94,306.78,-11.84,-3.8594,225372.24,6667949.87
2021-11-16,002594.SZ,294.0,297.69,288.0,293.51,294.94,-1.43,-0.4848,151808.48,4462067.584
2021-11-17,002594.SZ,300.0,303.24,294.0,296.85,293.51,3.34,1.138,163377.75,4875749.071
2021-11-18,002594.SZ,294.8,298.88,290.0,295.4,296.85,-1.45,-0.4885,129097.22,3802420.935
2021-11-19,002594.SZ,295.72,300.0,288.0,296.82,295.4,1.42,0.4807,175158.64,5144668.932
2021-11-22,002594.SZ,298.4,311.51,298.2,311.0,296.82,14.18,4.7773,287020.45,8785850.014
2021-11-23,002594.SZ,307.88,309.73,303.98,308.48,311.0,-2.52,-0.8103,150362.57,4609989.313
2021-11-24,002594.SZ,305.43,309.6,301.0,303.2,308.48,-5.28,-1.7116,141938.17,4319711.029
2021-11-25,002594.SZ,303.2,304.49,291.3,298.0,303.2,-5.2,-1.715,170971.44,5070667.609
2021-11-26,002594.SZ,295.0,304.77,294.05,297.66,298.0,-0.34,-0.1141,122493.93,3671367.398
2021-11-29,002594.SZ,291.8,307.07,289.93,304.46,297.66,6.8,2.2845,200156.75,6053231.132
2021-11-30,002594.SZ,307.0,308.0,303.0,304.7,304.46,0.24,0.0788,131788.26,4023809.746
2021-12-01,002594.SZ,305.2,307.5,300.38,305.32,304.7,0.62,0.2035,108278.64,3295906.128
2021-12-02,002594.SZ,305.0,314.06,303.1,308.8,305.32,3.48,1.1398,180072.11,5567674.844
2021-12-03,002594.SZ,306.99,309.8,298.86,306.9,308.8,-1.9,-0.6153,210327.15,6367075.408
2021-12-06,002594.SZ,301.0,311.51,300.86,301.75,306.9,-5.15,-1.6781,178800.86,5465317.712
2021-12-07,002594.SZ,306.01,306.35,291.08,294.8,301.75,-6.95,-2.3032,227678.6,6727286.964
2021-12-08,002594.SZ,296.01,301.0,294.5,300.79,294.8,5.99,2.0319,154381.76,4606774.78
2021-12-09,002594.SZ,300.0,300.63,297.03,299.5,300.79,-1.29,-0.4289,112957.11,3375316.207
2021-12-10,002594.SZ,295.99,302.03,292.8,301.42,299.5,1.92,0.6411,144872.73,4325991.091
2021-12-13,002594.SZ,302.99,303.0,298.0,298.4,301.42,-3.02,-1.0019,142941.24,4278869.484
2021-12-14,002594.SZ,295.5,297.07,291.69,293.4,298.4,-5.0,-1.6756,157111.28,4609509.733
2021-12-15,002594.SZ,293.41,295.5,291.71,293.35,293.4,-0.05,-0.017,98150.36,2877855.925
2021-12-16,002594.SZ,293.0,293.49,279.0,286.2,293.35,-7.15,-2.4374,278665.16,7928142.188
2021-12-17,002594.SZ,284.0,285.88,278.61,278.98,286.2,-7.22,-2.5227,151118.15,4240478.259
2021-12-20,002594.SZ,279.23,281.47,268.28,270.5,278.98,-8.48,-3.0396,217845.03,5964658.201
2021-12-21,002594.SZ,270.5,276.78,269.41,276.21,270.5,5.71,2.1109,149653.05,4098708.738
2021-12-22,002594.SZ,280.01,285.18,277.01,279.22,276.21,3.01,1.0898,144442.3,4061024.216
2021-12-23,002594.SZ,282.03,284.9,277.16,279.99,279.22,0.77,0.2758,123021.34,3451820.145
2021-12-24,002594.SZ,281.98,282.0,264.96,270.0,279.99,-9.99,-3.568,209968.81,5675961.283
2021-12-27,002594.SZ,269.0,271.54,266.0,267.03,270.0,-2.97,-1.1,107189.95,2874395.592
2021-12-28,002594.SZ,268.15,271.0,266.21,270.85,267.03,3.82,1.4306,118542.84,3183320.996
2021-12-29,002594.SZ,272.15,272.22,263.0,269.0,270.85,-1.85,-0.683,141603.04,3783958.091
2021-12-30,002594.SZ,268.0,272.98,266.0,267.13,269.0,-1.87,-0.6952,117326.73,3158736.176
2021-12-31,002594.SZ,273.0,274.19,267.0,268.12,267.13,0.99,0.3706,116291.97,3136714.687
2022-01-04,002594.SZ,276.0,279.45,265.22,271.0,268.12,2.88,1.0741,244660.89,6673692.547
2022-01-05,002594.SZ,264.55,266.48,251.72,253.26,271.0,-17.74,-6.5461,301708.91,7725244.308
2022-01-06,002594.SZ,250.0,254.53,247.89,250.02,253.26,-3.24,-1.2793,175907.84,4396413.606
2022-01-07,002594.SZ,251.8,252.96,245.0,246.5,250.02,-3.52,-1.4079,161933.55,4009535.493
2022-01-10,002594.SZ,245.0,249.47,239.03,246.3,246.5,-0.2,-0.0811,162141.82,3964485.468
2022-01-11,002594.SZ,246.28,246.28,237.8,239.09,246.3,-7.21,-2.9273,212441.47,5100240.704
2022-01-12,002594.SZ,246.0,256.0,244.31,256.0,239.09,16.91,7.0727,323602.24,8103336.076
2022-01-13,002594.SZ,257.74,258.56,248.61,255.31,256.0,-0.69,-0.2695,217103.9,5516666.113
2022-01-14,002594.SZ,250.8,257.3,250.0,253.14,255.31,-2.17,-0.8499,149548.15,3798549.606
2022-01-17,002594.SZ,253.02,267.49,253.02,266.49,253.14,13.35,5.2738,241144.66,6349270.849
2022-01-18,002594.SZ,266.41,268.96,262.3,266.08,266.49,-0.41,-0.1539,125054.43,3325099.879
2022-01-19,002594.SZ,265.95,267.88,250.31,252.97,266.08,-13.11,-4.9271,231881.8,5960665.206
2022-01-20,002594.SZ,252.1,253.71,247.0,251.07,252.97,-1.9,-0.7511,149986.47,3759819.343
2022-01-21,002594.SZ,251.08,255.74,246.33,250.4,251.07,-0.67,-0.2669,112394.32,2822719.636
2022-01-24,002594.SZ,246.08,252.88,244.27,251.4,250.4,1.0,0.3994,108376.86,2706367.141
2022-01-25,002594.SZ,248.0,251.0,240.0,240.31,251.4,-11.09,-4.4113,172772.23,4222848.972
2022-01-26,002594.SZ,245.0,251.38,242.31,249.49,240.31,9.18,3.8201,174445.84,4321964.224
2022-01-27,002594.SZ,247.0,249.3,241.0,241.27,249.49,-8.22,-3.2947,132649.63,3242987.819
2022-01-28,002594.SZ,239.98,242.0,219.76,226.8,241.27,-14.47,-5.9974,324373.11,7392709.579
2022-02-07,002594.SZ,240.79,249.28,238.01,244.4,226.8,17.6,7.7601,251124.53,6117950.238
2022-02-08,002594.SZ,243.0,243.0,230.64,236.97,244.4,-7.43,-3.0401,199039.53,4669048.973
2022-02-09,002594.SZ,239.05,246.4,235.03,245.18,236.97,8.21,3.4646,199928.64,4854528.826
2022-02-10,002594.SZ,246.77,248.0,238.1,240.12,245.18,-5.06,-2.0638,146284.6,3521519.984
2022-02-11,002594.SZ,236.05,240.12,228.5,230.19,240.12,-9.93,-4.1354,199439.26,4646313.004
2022-02-14,002594.SZ,230.2,235.0,225.0,231.98,230.19,1.79,0.7776,133199.49,3079221.402
2022-02-15,002594.SZ,232.18,239.96,232.18,238.31,231.98,6.33,2.7287,158524.28,3757722.229
2022-02-16,002594.SZ,242.0,244.99,240.39,240.6,238.31,2.29,0.9609,128724.91,3117890.74
2022-02-17,002594.SZ,242.24,248.74,239.0,245.41,240.6,4.81,1.9992,191063.86,4670631.745
2022-02-18,002594.SZ,241.0,245.39,240.0,242.96,245.41,-2.45,-0.9983,99104.66,2407158.413
2022-02-21,002594.SZ,241.0,245.8,239.64,241.89,242.96,-1.07,-0.4404,109538.04,2657589.017
2022-02-22,002594.SZ,239.0,239.0,234.3,237.45,241.89,-4.44,-1.8355,125452.11,2966441.429
2022-02-23,002594.SZ,241.9,252.52,239.01,252.0,237.45,14.55,6.1276,291148.9,7232161.935
2022-02-24,002594.SZ,248.11,251.78,241.58,244.86,252.0,-7.14,-2.8333,238219.88,5865805.706
2022-02-25,002594.SZ,249.9,252.38,247.83,247.84,244.86,2.98,1.217,146013.53,3646918.799
2022-02-28,002594.SZ,246.9,250.19,246.0,249.6,247.84,1.76,0.7101,118290.9,2936223.651
2022-03-01,002594.SZ,255.0,256.61,249.25,251.78,249.6,2.18,0.8734,176519.58,4476714.982
2022-03-02,002594.SZ,249.0,249.36,243.96,248.6,251.78,-3.18,-1.263,121242.47,2998567.642
2022-03-03,002594.SZ,249.52,250.86,244.0,245.21,248.6,-3.39,-1.3636,99633.4,2449485.385
2022-03-04,002594.SZ,237.31,241.86,230.0,233.8,245.21,-11.41,-4.6532,291706.34,6857430.687
2022-03-07,002594.SZ,226.89,227.69,220.02,223.61,233.8,-10.19,-4.3584,236129.2,5286036.163
2022-03-08,002594.SZ,221.08,225.49,210.0,216.19,223.61,-7.42,-3.3183,291499.34,6317187.685
2022-03-09,002594.SZ,217.0,223.6,210.0,223.59,216.19,7.4,3.4229,251135.22,5484773.703
2022-03-10,002594.SZ,232.91,233.43,229.0,229.1,223.59,5.51,2.4643,248342.83,5744789.049
2022-03-11,002594.SZ,222.0,231.79,220.02,229.85,229.1,0.75,0.3274,186116.04,4186645.901
2022-03-14,002594.SZ,225.0,225.0,219.0,219.0,229.85,-10.85,-4.7205,150840.61,3336922.826
2022-03-15,002594.SZ,211.13,222.0,209.43,212.8,219.0,-6.2,-2.8311,198203.62,4269341.883
2022-03-16,002594.SZ,221.0,230.0,214.2,229.43,212.8,16.63,7.8148,333766.27,7432043.601
2022-03-17,002594.SZ,240.38,240.88,234.66,234.9,229.43,5.47,2.3842,315844.3,7518685.379
2022-03-18,002594.SZ,234.9,238.87,232.05,234.5,234.9,-0.4,-0.1703,150548.56,3530653.259
2022-03-21,002594.SZ,240.0,248.87,238.17,245.38,234.5,10.88,4.6397,279177.68,6829415.269
2022-03-22,002594.SZ,245.0,247.4,242.02,244.8,245.38,-0.58,-0.2364,115079.07,2815900.951
2022-03-23,002594.SZ,250.0,251.0,246.27,247.17,244.8,2.37,0.9681,148500.96,3696654.258
2022-03-24,002594.SZ,243.7,250.0,242.4,247.08,247.17,-0.09,-0.0364,113681.27,2794432.827
2022-03-25,002594.SZ,247.1,248.96,234.01,235.31,247.08,-11.77,-4.7636,208023.73,4984988.435
2022-03-28,002594.SZ,234.9,234.9,228.88,230.4,235.31,-4.91,-2.0866,143103.54,3306510.715
2022-03-29,002594.SZ,232.92,236.5,228.8,231.0,230.4,0.6,0.2604,138587.31,3224438.27
2022-03-30,002594.SZ,227.0,237.02,222.22,237.02,231.0,6.02,2.6061,251259.96,5807876.452
2022-03-31,002594.SZ,234.21,235.0,226.89,229.8,237.02,-7.22,-3.0462,161731.43,3721363.312
2022-04-01,002594.SZ,226.79,239.56,226.6,235.96,229.8,6.16,2.6806,182948.05,4301758.39
2022-04-06,002594.SZ,245.0,246.0,239.61,241.9,235.96,5.94,2.5174,205293.3,4976485.481
2022-04-07,002594.SZ,240.0,245.3,239.01,240.0,241.9,-1.9,-0.7854,122699.53,2964659.964
2022-04-08,002594.SZ,240.01,246.5,239.1,243.98,240.0,3.98,1.6583,171718.97,4185742.781
2022-04-11,002594.SZ,240.0,241.48,229.5,233.0,243.98,-10.98,-4.5004,193070.07,4519392.606
2022-04-12,002594.SZ,232.0,238.56,231.2,238.16,233.0,5.16,2.2146,128888.67,3034073.575
2022-04-13,002594.SZ,235.02,241.95,233.01,237.0,238.16,-1.16,-0.4871,109672.51,2614119.776
2022-04-14,002594.SZ,242.0,244.99,240.87,241.29,237.0,4.29,1.8101,131637.5,3198011.078
2022-04-15,002594.SZ,238.5,240.0,232.75,236.2,241.29,-5.09,-2.1095,129239.31,3049510.858
2022-04-18,002594.SZ,234.79,241.0,230.0,239.1,236.2,2.9,1.2278,110592.38,2613800.696
2022-04-19,002594.SZ,243.16,250.9,243.13,244.86,239.1,5.76,2.409,207781.54,5140377.761
2022-04-20,002594.SZ,247.66,248.33,240.86,241.78,244.86,-3.08,-1.2579,130780.93,3187144.24
2022-04-21,002594.SZ,237.77,240.77,232.1,234.04,241.78,-7.74,-3.2013,154048.76,3625535.264
2022-04-22,002594.SZ,230.01,235.66,229.06,235.4,234.04,1.36,0.5811,108162.19,2522975.078
2022-04-25,002594.SZ,230.0,236.44,226.62,227.5,235.4,-7.9,-3.356,161889.17,3741670.659
2022-04-26,002594.SZ,228.99,235.85,228.43,231.81,227.5,4.31,1.8945,158176.2,3670084.739
2022-04-27,002594.SZ,226.61,235.81,218.81,235.01,231.81,3.2,1.3804,254341.67,5794106.499
2022-04-28,002594.SZ,234.6,235.5,230.0,231.98,235.01,-3.03,-1.2893,146372.13,3405250.082
2022-04-29,002594.SZ,233.8,243.83,230.75,243.0,231.98,11.02,4.7504,248163.1,5912448.351
2022-05-05,002594.SZ,246.2,252.39,241.77,248.8,243.0,5.8,2.3868,253258.79,6282897.504
2022-05-06,002594.SZ,241.02,246.0,240.1,242.08,248.8,-6.72,-2.701,145488.66,3530097.27
2022-05-09,002594.SZ,231.0,236.89,231.0,232.73,242.08,-9.35,-3.8624,175116.35,4086613.976
2022-05-10,002594.SZ,224.1,233.66,222.28,233.33,232.73,0.6,0.2578,209696.64,4792958.516
2022-05-11,002594.SZ,232.0,256.66,231.5,252.7,233.33,19.37,8.3015,459525.71,11482476.078
2022-05-12,002594.SZ,249.99,257.7,248.71,254.09,252.7,1.39,0.5501,241156.06,6107994.847
2022-05-13,002594.SZ,259.8,271.5,255.91,270.08,254.09,15.99,6.293,367120.61,9733352.389
2022-05-16,002594.SZ,271.11,273.0,265.3,267.12,270.08,-2.96,-1.096,202368.8,5441551.55
2022-05-17,002594.SZ,268.98,285.0,268.5,282.5,267.12,15.38,5.7577,293489.03,8193618.911
2022-05-18,002594.SZ,282.5,288.0,279.0,281.42,282.5,-1.08,-0.3823,205302.7,5812000.946
2022-05-19,002594.SZ,275.31,285.35,274.3,284.51,281.42,3.09,1.098,173636.51,4879756.543
2022-05-20,002594.SZ,287.01,291.61,281.2,287.7,284.51,3.19,1.1212,178683.36,5125699.547
2022-05-23,002594.SZ,292.7,298.0,287.81,295.2,287.7,7.5,2.6069,255588.16,7496178.213
2022-05-24,002594.SZ,290.0,292.96,281.0,281.0,295.2,-14.2,-4.8103,290496.53,8303003.901
2022-05-25,002594.SZ,281.26,288.65,278.03,287.2,281.0,6.2,2.2064,230857.73,6563211.987
2022-05-26,002594.SZ,287.37,291.22,282.5,286.64,287.2,-0.56,-0.195,143094.99,4106312.149
2022-05-27,002594.SZ,292.95,297.61,286.65,288.88,286.64,2.24,0.7815,153186.85,4467796.259
2022-05-30,002594.SZ,292.0,299.7,291.08,298.12,288.88,9.24,3.1986,218523.5,6485731.977
2022-05-31,002594.SZ,300.0,300.96,293.51,295.91,298.12,-2.21,-0.7413,177011.19,5242211.08
2022-06-01,002594.SZ,298.0,304.8,293.12,299.98,295.91,4.07,1.3754,216911.75,6501902.117
2022-06-02,002594.SZ,296.0,305.0,295.22,301.02,299.98,1.04,0.3467,177727.77,5355773.611
2022-06-06,002594.SZ,304.0,320.47,302.55,318.23,301.02,17.21,5.7172,294757.29,9260502.507
2022-06-07,002594.SZ,318.0,319.87,311.11,314.89,318.23,-3.34,-1.0496,200220.89,6296538.086
2022-06-08,002594.SZ,318.6,328.06,313.01,327.41,314.89,12.52,3.976,290513.4,9321932.807
2022-06-09,002594.SZ,334.03,334.8,321.0,322.41,327.41,-5.0,-1.5271,307541.72,10050640.39
2022-06-10,002594.SZ,321.5,350.0,321.06,348.8,322.41,26.39,8.1852,438249.0,14790622.515
2022-06-13,002594.SZ,346.0,358.86,340.6,348.8,348.8,0.0,0.0,360681.32,12573534.324
2022-06-14,002594.SZ,342.0,344.79,327.23,343.59,348.8,-5.21,-1.4937,404789.34,13634616.448
2022-06-15,002594.SZ,343.97,346.23,332.52,335.0,343.59,-8.59,-2.5001,303947.87,10285857.695
2022-06-16,002594.SZ,335.5,342.7,333.41,336.0,335.0,1.0,0.2985,190172.45,6410739.474
2022-06-17,002594.SZ,330.1,341.2,327.07,338.0,336.0,2.0,0.5952,262147.59,8830738.834
2022-06-20,002594.SZ,338.08,348.66,335.02,342.18,338.0,4.18,1.2367,245415.57,8405361.56
2022-06-21,002594.SZ,339.76,341.8,332.2,341.0,342.18,-1.18,-0.3448,197827.39,6666969.509
2022-06-22,002594.SZ,342.42,347.63,338.0,339.88,341.0,-1.12,-0.3284,186787.83,6412052.153
2022-06-23,002594.SZ,344.7,354.05,338.0,353.5,339.88,13.62,4.0073,323142.26,11251775.974
2022-06-24,002594.SZ,352.99,356.28,346.01,351.05,353.5,-2.45,-0.6931,235983.55,8273168.197
2022-06-27,002594.SZ,352.07,357.0,348.33,349.69,351.05,-1.36,-0.3874,217155.24,7630684.845
2022-06-28,002594.SZ,347.0,358.8,342.71,352.9,349.69,3.21,0.918,269634.71,9447959.128
2022-06-29,002594.SZ,349.99,350.0,331.49,331.61,352.9,-21.29,-6.0329,361146.02,12246017.195
2022-06-30,002594.SZ,331.0,339.35,330.0,333.49,331.61,1.88,0.5669,220144.78,7372602.921
2022-07-01,002594.SZ,332.18,333.0,320.1,329.2,333.49,-4.29,-1.2864,234112.63,7658689.348
2022-07-04,002594.SZ,332.0,338.21,330.2,336.16,329.2,6.96,2.1142,209512.06,7020823.754
2022-07-05,002594.SZ,337.0,340.6,329.59,333.89,336.16,-2.27,-0.6753,173757.03,5819208.075
2022-07-06,002594.SZ,333.8,340.6,331.99,336.1,333.89,2.21,0.6619,183434.2,6179119.713
2022-07-07,002594.SZ,337.7,351.95,333.37,349.38,336.1,13.28,3.9512,304648.74,10511816.689
2022-07-08,002594.SZ,349.38,351.88,338.0,338.0,349.38,-11.38,-3.2572,190477.57,6547699.048
2022-07-11,002594.SZ,335.88,335.88,318.88,324.3,338.0,-13.7,-4.0533,254317.44,8284856.773
2022-07-12,002594.SZ,320.0,321.0,300.08,309.0,324.3,-15.3,-4.7179,450514.69,13935271.931
2022-07-13,002594.SZ,309.0,313.84,296.77,309.88,309.0,0.88,0.2848,341066.95,10439432.846
2022-07-14,002594.SZ,308.91,323.0,307.0,323.0,309.88,13.12,4.2339,272489.36,8631732.044
2022-07-15,002594.SZ,335.0,349.89,333.0,338.19,323.0,15.19,4.7028,444507.84,15284697.866
2022-07-18,002594.SZ,345.0,346.0,328.0,337.1,338.19,-1.09,-0.3223,238911.56,8007559.907
2022-07-19,002594.SZ,337.1,337.1,327.62,331.1,337.1,-6.0,-1.7799,158180.25,5239778.187
2022-07-20,002594.SZ,332.98,333.86,329.08,331.7,331.1,0.6,0.1812,103263.48,3425066.981
2022-07-21,002594.SZ,329.0,331.0,322.94,324.5,331.7,-7.2,-2.1706,132003.28,4303073.903
2022-07-22,002594.SZ,326.01,334.66,326.0,329.62,324.5,5.12,1.5778,141773.74,4687025.063
2022-07-25,002594.SZ,326.0,327.0,320.0,322.95,329.62,-6.67,-2.0235,115017.1,3705167.359
2022-07-26,002594.SZ,322.48,327.68,320.0,325.0,322.95,2.05,0.6348,107656.16,3493834.391
2022-07-27,002594.SZ,324.0,329.8,321.01,325.8,325.0,0.8,0.2462,91055.72,2961812.249
2022-07-28,002594.SZ,329.02,331.45,324.0,325.43,325.8,-0.37,-0.1136,109065.17,3572559.082
2022-07-29,002594.SZ,323.0,327.8,317.96,320.36,325.33,-4.97,-1.5277,114853.64,3695131.506
2022-08-01,002594.SZ,317.98,332.08,316.32,330.54,320.36,10.18,3.1777,187583.76,6141512.246
2022-08-02,002594.SZ,324.9,330.48,321.3,326.6,330.54,-3.94,-1.192,156642.66,5110091.378
2022-08-03,002594.SZ,326.7,334.85,318.89,321.99,326.6,-4.61,-1.4115,188723.11,6197191.078
2022-08-04,002594.SZ,328.0,331.47,322.1,326.8,321.99,4.81,1.4938,186636.77,6098858.889
2022-08-05,002594.SZ,330.0,331.89,318.28,324.49,326.8,-2.31,-0.7069,157563.85,5115620.394
2022-08-08,002594.SZ,322.11,324.9,319.0,321.35,324.49,-3.14,-0.9677,129487.86,4158491.944
2022-08-09,002594.SZ,321.18,323.8,318.15,319.72,321.35,-1.63,-0.5072,116106.61,3719885.52
2022-08-10,002594.SZ,319.7,319.7,305.0,308.35,319.72,-11.37,-3.5562,258499.01,7998810.821
2022-08-11,002594.SZ,311.43,315.89,305.6,315.02,308.35,6.67,2.1631,165444.81,5159742.999
2022-08-12,002594.SZ,315.02,316.28,310.0,311.93,315.02,-3.09,-0.9809,101337.63,3165436.406
2022-08-15,002594.SZ,312.2,319.23,311.22,315.21,311.93,3.28,1.0515,135119.26,4265356.112
2022-08-16,002594.SZ,315.8,321.89,315.5,318.92,315.21,3.71,1.177,157243.31,5029761.317
2022-08-17,002594.SZ,319.99,329.6,316.72,327.93,318.92,9.01,2.8252,210871.13,6808620.194
2022-08-18,002594.SZ,327.0,330.0,323.84,326.04,327.93,-1.89,-0.5763,142790.44,4659424.799
2022-08-19,002594.SZ,325.03,327.44,317.0,319.39,326.04,-6.65,-2.0396,124289.23,3993178.34
2022-08-22,002594.SZ,316.0,326.09,312.22,323.09,319.39,3.7,1.1585,147667.65,4747212.897
2022-08-23,002594.SZ,324.0,325.55,318.98,321.61,323.09,-1.48,-0.4581,92999.75,2989844.195
2022-08-24,002594.SZ,321.68,322.96,309.3,309.5,321.61,-12.11,-3.7654,186782.83,5854016.197
2022-08-25,002594.SZ,309.56,311.08,302.66,309.58,309.5,0.08,0.0258,140220.73,4308297.637
2022-08-26,002594.SZ,312.99,317.93,310.0,315.73,309.58,6.15,1.9866,122126.55,3849213.721
2022-08-29,002594.SZ,313.67,316.87,311.49,313.55,315.73,-2.18,-0.6905,85911.66,2696123.151
2022-08-30,002594.SZ,315.5,318.5,310.0,310.85,313.55,-2.7,-0.8611,110247.37,3454778.56
2022-08-31,002594.SZ,291.0,296.6,284.0,287.98,310.85,-22.87,-7.3572,408059.74,11841919.126
2022-09-01,002594.SZ,285.0,294.6,284.03,286.7,287.98,-1.28,-0.4445,192582.33,5566420.145
2022-09-02,002594.SZ,288.7,289.6,278.1,282.0,286.7,-4.7,-1.6393,161661.92,4561284.362
2022-09-05,002594.SZ,269.0,270.88,261.1,268.76,282.0,-13.24,-4.695,351208.27,9364600.412
2022-09-06,002594.SZ,268.77,274.45,267.21,272.94,268.76,4.18,1.5553,189902.84,5154529.158
2022-09-07,002594.SZ,272.0,285.05,270.6,282.7,272.94,9.76,3.5759,190873.17,5345727.757
2022-09-08,002594.SZ,283.0,284.99,277.0,278.26,282.7,-4.44,-1.5706,116429.11,3267426.059
2022-09-09,002594.SZ,280.99,281.49,276.99,279.7,278.26,1.44,0.5175,76098.26,2125233.636
2022-09-13,002594.SZ,282.0,286.69,279.37,284.8,279.7,5.1,1.8234,111524.11,3162351.107
2022-09-14,002594.SZ,282.0,283.8,276.26,278.33,284.8,-6.47,-2.2718,105151.06,2935617.133
2022-09-15,002594.SZ,280.0,280.5,266.91,269.5,278.33,-8.83,-3.1725,152395.23,4126260.385
2022-09-16,002594.SZ,268.0,271.45,264.36,265.98,269.5,-3.52,-1.3061,104476.36,2797971.959
2022-09-19,002594.SZ,268.0,273.9,266.68,270.35,265.98,4.37,1.643,110949.99,3006108.121
2022-09-20,002594.SZ,273.8,277.49,272.01,274.21,270.35,3.86,1.4278,111245.02,3058894.059
2022-09-21,002594.SZ,271.8,272.61,267.0,270.0,274.21,-4.21,-1.5353,83753.63,2258898.398
2022-09-22,002594.SZ,267.49,269.38,261.3,268.55,270.0,-1.45,-0.537,92799.5,2468839.436
2022-09-23,002594.SZ,267.09,269.77,264.28,266.4,268.55,-2.15,-0.8006,79644.12,2125444.095
2022-09-26,002594.SZ,266.4,276.0,263.58,272.95,266.4,6.55,2.4587,143606.4,3911414.127
2022-09-27,002594.SZ,272.96,274.83,270.06,273.96,272.95,1.01,0.37,83095.93,2262822.665
2022-09-28,002594.SZ,273.0,273.0,265.5,265.62,273.96,-8.34,-3.0442,85620.18,2293531.516
2022-09-29,002594.SZ,270.0,271.8,264.0,264.57,265.62,-1.05,-0.3953,88356.68,2355802.796
2022-09-30,002594.SZ,263.0,263.55,249.0,252.01,264.57,-12.56,-4.7473,214035.88,5421385.039
2022-10-10,002594.SZ,252.27,256.4,249.44,251.2,252.01,-0.81,-0.3214,117478.5,2967008.054
2022-10-11,002594.SZ,252.0,257.38,249.33,255.01,251.2,3.81,1.5167,132820.39,3370369.988
2022-10-12,002594.SZ,254.0,263.25,249.95,262.34,255.01,7.33,2.8744,144871.43,3708582.158
2022-10-13,002594.SZ,260.0,263.0,258.08,258.18,262.34,-4.16,-1.5857,96186.6,2497932.932
2022-10-14,002594.SZ,262.08,269.1,259.95,264.54,258.18,6.36,2.4634,145694.51,3854443.049
2022-10-17,002594.SZ,263.0,263.0,256.69,260.66,264.54,-3.88,-1.4667,109678.36,2842978.645
2022-10-18,002594.SZ,279.0,279.0,272.5,273.67,260.66,13.01,4.9912,244141.79,6717206.761
2022-10-19,002594.SZ,273.67,276.44,266.88,267.5,273.67,-6.17,-2.2545,134004.03,3642369.174
2022-10-20,002594.SZ,264.0,265.58,257.4,263.51,267.5,-3.99,-1.4916,128416.78,3355270.263
2022-10-21,002594.SZ,263.52,270.88,262.01,266.3,263.51,2.79,1.0588,104785.54,2794657.482
2022-10-24,002594.SZ,264.9,266.31,253.57,255.57,266.3,-10.73,-4.0293,167412.56,4324097.663
2022-10-25,002594.SZ,253.0,260.59,250.03,257.91,255.57,2.34,0.9156,113242.67,2897739.554
2022-10-26,002594.SZ,260.0,264.04,255.29,257.87,257.91,-0.04,-0.0155,126415.27,3279130.696
2022-10-27,002594.SZ,258.99,260.72,255.0,255.0,257.87,-2.87,-1.113,97765.82,2516238.985
2022-10-28,002594.SZ,253.0,253.0,235.81,239.89,255.0,-15.11,-5.9255,263163.93,6372054.067
2022-10-31,002594.SZ,237.5,251.0,237.11,246.67,239.89,6.78,2.8263,187942.33,4625511.532
2022-11-01,002594.SZ,247.11,262.2,247.0,261.82,246.67,15.15,6.1418,219282.71,5620272.304
2022-11-02,002594.SZ,261.0,271.6,258.36,267.56,261.82,5.74,2.1923,187319.29,4980989.815
2022-11-03,002594.SZ,265.02,271.76,264.1,267.98,267.56,0.42,0.157,102383.97,2747240.766
2022-11-04,002594.SZ,268.98,283.02,268.0,280.2,267.98,12.22,4.56,224886.89,6270505.264
2022-11-07,002594.SZ,275.0,282.03,272.99,278.88,280.2,-1.32,-0.4711,135842.06,3781158.42
2022-11-08,002594.SZ,279.45,282.6,273.5,276.41,278.88,-2.47,-0.8857,105634.49,2925766.812
2022-11-09,002594.SZ,278.15,278.88,268.64,269.63,276.41,-6.78,-2.4529,111946.36,3038705.77
2022-11-10,002594.SZ,264.63,264.97,255.8,260.26,269.63,-9.37,-3.4751,155496.77,4039239.83
2022-11-11,002594.SZ,270.5,272.97,265.16,268.8,260.26,8.54,3.2813,166099.59,4467701.122
2022-11-14,002594.SZ,269.23,272.54,262.76,263.79,268.8,-5.01,-1.8638,115236.97,3071390.41
2022-11-15,002594.SZ,263.99,268.3,260.1,267.0,263.79,3.21,1.2169,112848.35,2985500.714
2022-11-16,002594.SZ,265.78,266.6,260.1,261.08,267.0,-5.92,-2.2172,103549.41,2719934.793
2022-11-17,002594.SZ,259.91,259.91,253.58,257.0,261.08,-4.08,-1.5627,111260.57,2842104.513
2022-11-18,002594.SZ,257.77,259.56,253.5,254.68,257.0,-2.32,-0.9027,101183.76,2595461.705
2022-11-21,002594.SZ,252.84,254.6,248.51,254.2,254.68,-0.48,-0.1885,82515.07,2082807.825
2022-11-22,002594.SZ,255.0,255.25,250.0,250.49,254.2,-3.71,-1.4595,80145.51,2013576.333
2022-11-23,002594.SZ,250.49,251.5,247.2,251.5,250.49,1.01,0.4032,88468.81,2209509.306
2022-11-24,002594.SZ,253.35,255.0,248.28,249.39,251.5,-2.11,-0.839,85314.06,2137710.348
